Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),SPACE1-1:Space People Occupant Count [](TimeStep),SPACE2-1:Space People Occupant Count [](TimeStep),SPACE3-1:Space People Occupant Count [](TimeStep),SPACE4-1:Space People Occupant Count [](TimeStep),SPACE5-1:Space People Occupant Count [](TimeStep),PLENUM-1:Zone Air Temperature [C](TimeStep),PLENUM-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PLENUM-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/01  07:45:00,26.425,0.0,0.0,0.0,0.0,0.0,23.0953904818246,0.0,0.0,22.644600406304004,18.093615531921387,30.0,22.80842748127397,15.0,27.046913504600525,22.828915036540458,15.0,30.0,22.56176953100084,15.61885380744934,30.0,22.442742940625664,15.0,30.0,27.433660374096647,25.487762184008872,25.19411442993578,28.374779183815292,29.640938231394628 
 06/01  08:00:00,26.5,0.0,0.0,0.0,0.0,0.0,23.19996839222805,0.0,0.0,22.73261864927683,21.051743507385254,30.0,22.925001603691783,15.0,26.52017068862915,22.926613860183238,15.0,30.0,22.65120443247867,20.541516065597534,30.0,22.51045456150158,15.0,30.0,26.300016159518293,24.062842873999614,24.00916006755446,27.194683581566494,28.727546523651654 
 06/01  08:15:00,26.725,11.0,5.0,11.0,5.0,20.0,24.369292231296292,0.0,0.0,24.35389124368122,23.72152280807495,30.0,24.23969903419466,15.0,26.47288562357426,24.201349085753947,15.0,30.0,23.941125696447546,21.12558770179749,30.0,23.78162342831705,15.0,30.0,13.1527790232456,12.895242883329814,13.132054348682956,15.196294188069118,16.5460738454218 
 06/01  08:30:00,26.95,11.0,5.0,11.0,5.0,20.0,24.86313179299127,0.0,0.0,24.971374403970728,19.374890327453613,30.0,25.037695883008606,15.0,26.91551481187343,24.99501431653099,16.28453803062439,30.0,24.732810005775345,20.219651341438293,28.07876634597778,24.636453654062425,15.0,29.82379648089409,8.874435596898763,8.133482953072217,8.382369973828318,9.716098028147258,10.705368105033145 
 06/01  08:45:00,27.174999999999997,11.0,5.0,11.0,5.0,20.0,25.33058339986777,0.0,0.0,25.524227085108556,15.0,30.0,25.63693006071868,15.0,26.85067120194435,25.59756379808077,15.415161728858948,30.0,25.32558226416341,15.615182518959045,28.756381452083588,25.303600407522527,15.0,29.970995604991913,6.685623074819631,6.068158895786226,6.2513877995130684,7.077962738363652,7.7527151694851995 
 06/01  09:00:00,27.4,11.0,5.0,11.0,5.0,20.0,25.716695866375964,0.0,0.0,25.92715965695198,15.0,30.0,26.116151019966757,15.0,26.601503744721413,26.04239828030941,15.0,30.0,25.76649249934166,15.0,28.87850658595562,25.81668810873959,15.0,30.0,5.550007922204301,5.151990897575956,5.276263132900226,5.736798625535272,6.091849521820208 
 06/01  09:15:00,27.775,11.0,5.0,11.0,5.0,20.0,26.19196186911491,0.0,0.0,26.776085535777252,15.0,30.0,26.35215699708606,15.0,26.353594973683357,26.93532233901549,15.0,30.0,26.64668127755552,15.0,28.758584313094616,26.78252906588606,15.0,30.0,5.037083661033151,5.002717616413335,5.197246938974075,5.013278942471956,5.002965397455526 
 06/01  09:30:00,28.15,11.0,5.0,11.0,5.0,20.0,26.726152685499613,0.0,0.0,27.829385400558984,15.0,30.0,26.264815883345058,15.0,26.264766961336136,28.02568991562277,15.0,30.0,27.725024846758622,15.0,29.468816332519054,28.124049383271284,15.0,30.0,6.790527670606551,5.0329518726943405,7.636215113434972,6.664713265486711,6.6944686720133575 
 06/01  09:45:00,28.525,11.0,5.0,11.0,5.0,20.0,27.07693715481517,0.0,0.0,27.93294485544459,15.0,28.88340187072754,26.170291487268162,15.0,26.169570744037628,28.055522737812318,15.0,28.10981845855713,27.84316084493782,15.0,28.27956550568342,28.245592818322187,15.0,29.38608682155609,7.556288487646299,5.0333445629818385,8.2989436295737,7.478177455147815,7.49255866293467 
 06/01  10:00:00,28.9,11.0,5.0,11.0,5.0,20.0,27.45828287334207,0.0,0.0,27.314725207924432,15.0,27.342299222946167,26.126512053404273,15.0,26.126876138150692,26.64011585758359,15.0,26.66199111938477,27.49887933243408,15.0,27.506929688155655,28.50108820432701,15.0,28.772543311119083,6.479787070161308,5.0465985063560765,5.5413586471124034,7.016972312168107,8.607070675490661 
 06/01  10:15:00,29.249999999999996,11.0,5.0,11.0,5.0,20.0,27.799771187052876,0.0,0.0,27.64420628467097,15.0,27.64999023079872,26.16924453198075,15.0,26.172299027442932,27.6338780294953,15.0,30.0,27.458973894470432,15.0,27.45932064205408,27.956108237161644,15.0,27.94285672903061,7.335293726575372,5.083370768348118,7.420538305491803,7.127563026863342,7.386758173688563 
 06/01  10:30:00,29.6,11.0,5.0,11.0,5.0,20.0,27.99075212303778,0.0,0.0,26.47773246362337,15.0,26.52738431096077,26.32045975382051,15.0,26.32143634557724,25.80871762158938,15.0,25.65102291107177,27.204206238453615,15.0,27.205033428966996,28.02244146136721,15.0,28.023044385015965,5.407187639820762,5.206234140606625,5.025074560523208,6.73848915585117,7.6316046900312955 
 06/01  10:45:00,29.950000000000003,11.0,5.0,11.0,5.0,20.0,28.3251775652509,0.0,0.0,27.496468505142552,15.0,29.048208981752396,26.37334490007936,15.0,26.376851942390203,27.20091744281118,15.0,30.0,27.22890062720589,15.0,27.2312836535275,27.657322849650733,15.0,27.64819262176752,7.353578010907356,5.365006933990344,6.613125541661972,7.017968339342275,6.999350266953087 
 06/01  11:00:00,30.3,11.0,5.0,11.0,5.0,20.0,28.409834677811844,0.0,0.0,26.263666616059343,15.0,26.284876137971878,26.394202018202925,15.0,26.39510757662356,25.42231864463507,15.0,25.24507808685303,27.115193722041596,15.0,27.115339431911707,27.76316711421247,15.0,27.764161683619022,5.4707274164861985,5.565811869162644,5.00017443823792,7.116684446386188,7.624328390186875 
 06/01  11:15:00,30.475,8.8,4.0,8.8,4.0,16.0,28.78271804892446,0.0,0.0,27.4715977769337,15.0,29.39528062939644,26.410712146392868,15.0,26.41237495280802,27.142256131986258,15.0,30.0,27.068586879970653,15.0,27.069408144801855,27.56011539012666,15.0,27.558889009058475,7.797499921576076,5.659088023097823,6.774529329331287,7.11693228786055,7.244813872229059 
 06/01  11:30:00,30.65,8.8,4.0,8.8,4.0,16.0,28.354399714929055,0.0,0.0,25.247321725930107,15.00000000000001,24.89732387661936,26.76528979115246,15.00000000000001,26.785852352157253,25.263255911007203,15.00000000000001,25.01391839981081,24.361007797763147,15.00000000000001,23.701940741390004,26.685476689972884,15.00000000000001,26.636236883699908,5.000113573323631,6.4408986472290195,5.000246889407421,5.517825069598032,5.737662103784842 
 06/01  11:45:00,30.825,8.8,4.0,8.8,4.0,16.0,29.304561202493407,0.0,0.0,26.99671895575689,15.000000000000004,29.89604642987252,27.013849331023085,15.000000000000004,27.01604461111129,27.098807130413842,16.68448853492737,30.000000000000007,26.435927730637033,15.000000000000004,28.701940741389997,27.69150409671701,15.000000000000004,30.000000000000007,6.536783982316905,6.930881685165943,6.783609635957291,5.471208110794564,7.61023769142615 
 06/01  12:00:00,31.0,8.8,4.0,8.8,4.0,16.0,28.754100617829508,0.0,0.0,25.244694232368133,15.0,25.066513806581497,26.9482446395624,15.0,26.948475750163194,25.253157712082725,15.0,25.004580497741692,24.195415978261153,15.0,23.788178648799658,26.47263362341684,15.0,26.36763215065002,5.000062353923525,6.995567917361868,5.001547164179115,5.722738848803587,5.539271209311238 
 06/01  12:15:00,30.775,4.4,2.0,4.4,2.0,8.0,29.407582464107712,0.0,0.0,26.769921438849277,15.0,30.0,27.078771829800473,15.0,27.081225695088506,26.775141534982268,17.139602661132813,30.0,26.041306411298855,15.0,28.788178648799658,27.359143052401894,15.0,30.0,5.925871970543028,6.883520025607524,5.948136746092501,5.062866824396352,6.5720390239902855 
 06/01  12:30:00,30.55,4.4,2.0,4.4,2.0,8.0,29.068123309690275,0.0,0.0,25.61879509059186,15.0,25.630389690399173,27.221055809389657,15.0,27.22185059078038,25.19146995055454,15.0,25.043693065643314,24.80760960609811,15.0,24.763858523219824,26.162622704783647,15.0,26.06185793876648,5.019415675565327,7.254740210114946,5.038941931993293,5.329864887813329,5.117160043149397 
 06/01  12:45:00,30.325000000000003,4.4,2.0,4.4,2.0,8.0,29.842672639856957,0.0,0.0,26.845365713226563,19.607481479644775,30.0,26.782148606663533,15.0,26.775061951950192,26.725656082360608,19.16303777694702,30.0,26.316888891790132,15.0,29.76385852321982,27.136545876726974,15.0,30.0,5.978201997508009,6.142860792829794,5.729245231538997,5.220457056516153,6.0479730609348366 
 06/01  13:00:00,30.1,4.4,2.0,4.4,2.0,8.0,29.471363048811945,0.0,0.0,25.519578116209864,15.0,25.51662254333496,27.365228475262533,15.0,27.512626277282834,25.194576900948412,15.0,25.1093111038208,25.511133089194747,15.0,25.496279921382666,26.171979839941528,15.0,26.188498497009277,5.000182231382595,7.422220629169487,5.060708631725674,5.000609407834915,5.1068310626087765 
 06/01  13:15:00,29.625000000000004,8.8,4.0,8.8,4.0,16.0,30.254424651956533,0.0,0.0,26.911786780800558,19.722635746002197,30.0,26.673572768872035,15.0,26.690384851768613,26.76036191303092,19.19178581237793,30.0,26.91520668740987,15.0,30.0,27.245895363440944,15.0,30.0,6.082652139690651,6.046510268977201,5.783106032964199,6.080166904658441,6.320927333066592 
 06/01  13:30:00,29.15,8.8,4.0,8.8,4.0,16.0,29.74849426490716,0.0,0.0,25.321603157963057,15.0,25.1916766166687,27.039185027652472,15.0,27.04824112541974,25.868895330131128,15.0,25.866811275482178,25.308733758693727,15.0,25.209999561309818,26.116289876674024,15.0,26.02889657020569,5.006678513872984,6.825148672058333,5.144146435251443,5.0049099134650135,5.142212751237665 
