Date/Time,Electricity:Facility [J](TimeStep),Electricity:Building [J](TimeStep),InteriorLights:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),Electricity:Plant [J](TimeStep),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),Electricity:Plant [J](RunPeriod) 
 06/03  10:45:00,15056879.747459281,10800000.0,6750000.0,592004.381934,3664875.3655252806 
 06/03  11:00:00,15064389.902794046,10800000.0,6750000.0,599391.695286207,3664998.207507839 
 06/03  11:15:00,14720098.031979775,10462500.0,6412500.0,592694.7629361845,3664903.2690435923 
 06/03  11:30:00,14722675.26096638,10462500.0,6412500.0,595367.3578122532,3664807.903154126 
 06/03  11:45:00,14727879.661863018,10462500.0,6412500.0,600667.5548884163,3664712.1069746013 
 06/03  12:00:00,14724067.733012326,10462500.0,6412500.0,596951.872231208,3664615.8607811164 
 06/03  12:15:00,13715879.599548172,9450000.0,5400000.0,601207.6292365524,3664671.9703116175 
 06/03  12:30:00,13832402.947062567,9450000.0,5400000.0,618472.3724028165,3763930.574659749 
 06/03  12:45:00,13710736.9812398,9450000.0,5400000.0,595955.5990422196,3664781.38219758 
 06/03  13:00:00,13707613.953871125,9450000.0,5400000.0,592779.4567196626,3664834.497151462 
 06/03  13:15:00,14398138.735459778,10125000.0,6075000.0,608251.9744152374,3664886.7610445376 
 06/03  13:30:00,14387900.132014576,10125000.0,6075000.0,597962.0851632218,3664938.0468513547 
 06/03  13:45:00,14396108.815996788,10125000.0,6075000.0,606120.4980451819,3664988.317951607 
 06/03  14:00:00,14388680.533747178,10125000.0,6075000.0,598642.8923189207,3665037.641428257 
 06/03  14:15:00,14776098.913755491,10350000.0,6750000.0,620818.715475996,3805280.1982794963 
 06/03  14:30:00,14620225.745752234,10350000.0,6750000.0,603943.9654063943,3666281.780345841 
 06/03  14:45:00,14625056.814732114,10350000.0,6750000.0,608138.8217112133,3666917.993020901 
 06/03  15:00:00,14708765.643163072,10350000.0,6750000.0,615360.5683924793,3743405.074770592 
 06/03  15:15:00,14175100.96203718,9900000.0,6750000.0,606381.9047983035,3668719.057238875 
 06/03  15:30:00,14245117.250139605,9900000.0,6750000.0,612545.2679653823,3732571.9821742214 
 06/03  15:45:00,14179335.022635123,9900000.0,6750000.0,608209.1935016608,3671125.8291334626 
 06/03  16:00:00,14180944.139311055,9900000.0,6750000.0,608559.6838325104,3672384.4554785406 
 06/03  16:15:00,13277343.202105932,9000000.0,6750000.0,603668.3575078594,3673674.8445980726 
 06/03  16:30:00,13293210.660556544,9000000.0,6750000.0,604988.6726223866,3688221.9879341554 
 06/03  16:45:00,13280840.789506188,9000000.0,6750000.0,604470.861152774,3676369.928353414 
 06/03  17:00:00,13281116.53948074,9000000.0,6750000.0,603338.6057424282,3677777.933738311 
 06/03  17:15:00,13282954.455154857,9000000.0,6750000.0,604192.842873086,3678761.6122817695 
 06/03  17:30:00,13336981.636049064,9000000.0,6750000.0,603776.3785795777,3733205.2574694864 
 06/03  17:45:00,13316996.721080566,9000000.0,6750000.0,603876.5596192966,3713120.161461269 
 06/03  18:00:00,13282776.082224157,9000000.0,6750000.0,600932.2728217965,3681843.8094023596 
 06/03  18:15:00,9673479.618563449,5400000.0,4050000.0,592573.1745001834,3680906.4440632663 
 06/03  18:30:00,9673121.191303419,5400000.0,4050000.0,593138.2852147231,3679982.9060886954 
 06/03  18:45:00,9685397.564852301,5400000.0,4050000.0,595593.8025658992,3689803.7622864004 
 06/03  19:00:00,9675773.656335754,5400000.0,4050000.0,597597.0199899017,3678176.6363458536 
 06/03  19:15:00,8315293.966882089,4050000.0,2700000.0,589606.758008379,3675687.20887371 
 06/03  19:30:00,8312924.08026452,4050000.0,2700000.0,589606.758008379,3673317.322256141 
 06/03  19:45:00,8311758.434888099,4050000.0,2700000.0,590703.7863720104,3671054.648516089 
 06/03  20:00:00,8311401.8060739245,4050000.0,2700000.0,592502.0420388137,3668899.764035111 
 06/03  20:15:00,8306876.180445522,4050000.0,2700000.0,589606.758008379,3667269.422437143 
 06/03  20:30:00,8305295.993941022,4050000.0,2700000.0,589606.758008379,3665689.235932644 
 06/03  20:45:00,8303763.938879238,4050000.0,2700000.0,589606.758008379,3664157.1808708594 
 06/03  21:00:00,8302278.0577371735,4050000.0,2700000.0,589606.758008379,3662671.2997287945 
 06/03  21:15:00,4679124.616215255,427500.0,337500.0,589606.758008379,3662017.8582068766 
 06/03  21:30:00,4678479.692550268,427500.0,337500.0,589606.758008379,3661372.9345418885 
 06/03  21:45:00,4677843.137249239,427500.0,337500.0,589606.758008379,3660736.37924086 
 06/03  22:00:00,4677214.882415344,427500.0,337500.0,589606.758008379,3660108.124406966 
 06/03  22:15:00,4677355.585174509,427500.0,337500.0,589606.758008379,3660248.827166131 
 06/03  22:30:00,4677494.630612698,427500.0,337500.0,589606.758008379,3660387.8726043194 
 06/03  22:45:00,4677632.018532041,427500.0,337500.0,589606.758008379,3660525.2605236634 
 06/03  23:00:00,4677767.69877052,427500.0,337500.0,589606.758008379,3660660.9407621413 
 06/03  23:15:00,4678477.9248074945,427500.0,337500.0,589606.758008379,3661371.1667991155 
 06/03  23:30:00,4679201.622819197,427500.0,337500.0,589606.758008379,3662094.8648108183 
