Date/Time,Electricity:Facility [J](TimeStep),Electricity:Building [J](TimeStep),InteriorLights:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),Electricity:Plant [J](TimeStep),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),Electricity:Plant [J](RunPeriod) 
 06/29  10:15:00,17089534.876942758,10800000.0,6750000.0,723573.3426875621,5565961.534255193 
 06/29  10:30:00,16208152.53054554,10800000.0,6750000.0,645279.0739085544,4762873.456636986 
 06/29  10:45:00,16653663.857905148,10800000.0,6750000.0,675048.1793278609,5178615.678577285 
 06/29  11:00:00,15334472.10840099,10800000.0,6750000.0,607488.1284599772,3926983.979941013 
 06/29  11:15:00,15535603.194853943,10462500.0,6412500.0,654051.0422404006,4419052.152613541 
 06/29  11:30:00,16256340.304305175,10462500.0,6412500.0,674424.7792390962,5119415.525066076 
 06/29  11:45:00,14926438.736199755,10462500.0,6412500.0,606957.2695585747,3856981.466641182 
 06/29  12:00:00,16360984.175469281,10462500.0,6412500.0,683186.449905284,5215297.725563995 
 06/29  12:15:00,15163158.089370115,9450000.0,5400000.0,682186.3062775591,5030971.783092555 
 06/29  12:30:00,15793816.15964508,9450000.0,5400000.0,709955.5205210831,5633860.639123996 
 06/29  12:45:00,14120581.60406666,9450000.0,5400000.0,612468.3139159033,4058113.290150757 
 06/29  13:00:00,14017374.527144145,9450000.0,5400000.0,616495.0046513107,3950879.522492835 
 06/29  13:15:00,17206239.812290657,10125000.0,6075000.0,784267.2215326239,6296972.590758033 
 06/29  13:30:00,16430581.104262555,10125000.0,6075000.0,684760.996329788,5620820.107932766 
 06/29  13:45:00,14445147.131846229,10125000.0,6075000.0,589606.758008379,3730540.3738378496 
 06/29  14:00:00,16669751.62317531,10125000.0,6075000.0,724699.497442083,5820052.125733227 
 06/29  14:15:00,16982304.61840046,10350000.0,6750000.0,688709.9478058087,5943594.670594651 
 06/29  14:30:00,14717231.74498133,10350000.0,6750000.0,598893.1836587102,3768338.5613226183 
 06/29  14:45:00,16521381.754393341,10350000.0,6750000.0,653785.074101557,5517596.680291783 
 06/29  15:00:00,15805959.174384585,10350000.0,6750000.0,620007.8848741368,4835951.289510446 
 06/29  15:15:00,16227501.759792281,9900000.0,6750000.0,651870.865693016,5675630.894099264 
 06/29  15:30:00,14444822.774096437,9900000.0,6750000.0,597768.3966093154,3947054.3774871207 
 06/29  15:45:00,17439978.96698828,9900000.0,6750000.0,718901.3358336953,6821077.631154585 
 06/29  16:00:00,15084570.916533243,9900000.0,6750000.0,602763.4307683281,4581807.485764914 
 06/29  16:15:00,17431269.368743584,9000000.0,6750000.0,761212.268859443,7670057.09988414 
 06/29  16:30:00,13776674.677144742,9000000.0,6750000.0,597372.7922534342,4179301.8848913074 
 06/29  16:45:00,16265039.545600036,9000000.0,6750000.0,664668.7499136395,6600370.795686396 
 06/29  17:00:00,13921161.739812596,9000000.0,6750000.0,597335.2406595733,4323826.499153023 
 06/29  17:15:00,15273529.78170388,9000000.0,6750000.0,623089.2028238531,5650440.578880026 
 06/29  17:30:00,16256862.786972733,9000000.0,6750000.0,652428.0704378199,6604434.716534911 
 06/29  17:45:00,16510291.585365567,9000000.0,6750000.0,657304.5376539086,6852987.047711658 
 06/29  18:00:00,14656275.17561635,9000000.0,6750000.0,613076.4608008974,5043198.714815451 
 06/29  18:15:00,10049697.296442216,5400000.0,4050000.0,595252.7458679777,4054444.5505742375 
 06/29  18:30:00,9719861.423625996,5400000.0,4050000.0,589606.758008379,3730254.665617615 
 06/29  18:45:00,9716536.226450365,5400000.0,4050000.0,589606.758008379,3726929.4684419846 
 06/29  19:00:00,9713331.96399405,5400000.0,4050000.0,589606.758008379,3723725.2059856695 
 06/29  19:15:00,8359515.464586246,4050000.0,2700000.0,589606.758008379,3719908.706577867 
 06/29  19:30:00,8355886.722687862,4050000.0,2700000.0,589606.758008379,3716279.964679483 
 06/29  19:45:00,8352432.572913794,4050000.0,2700000.0,589606.758008379,3712825.814905415 
 06/29  20:00:00,8349141.139563685,4050000.0,2700000.0,589606.758008379,3709534.381555307 
 06/29  20:15:00,8348065.852998715,4050000.0,2700000.0,589606.758008379,3708459.094990336 
 06/29  20:30:00,8346996.781544909,4050000.0,2700000.0,589606.758008379,3707390.02353653 
 06/29  20:45:00,8345934.133792921,4050000.0,2700000.0,589606.758008379,3706327.375784542 
 06/29  21:00:00,8344878.233240321,4050000.0,2700000.0,589606.758008379,3705271.4752319423 
 06/29  21:15:00,4724034.487398022,427500.0,337500.0,589606.758008379,3706927.7293896424 
 06/29  21:30:00,4725736.624169605,427500.0,337500.0,589606.758008379,3708629.8661612254 
 06/29  21:45:00,4727486.563520487,427500.0,337500.0,589606.758008379,3710379.805512109 
 06/29  22:00:00,4729285.917254809,427500.0,337500.0,589606.758008379,3712179.159246431 
 06/29  22:15:00,4733008.9183477,427500.0,337500.0,589606.758008379,3715902.1603393205 
 06/29  22:30:00,4736947.350341532,427500.0,337500.0,589606.758008379,3719840.5923331543 
 06/29  22:45:00,4741120.03660215,427500.0,337500.0,589606.758008379,3724013.2785937707 
 06/29  23:00:00,4745548.075953828,427500.0,337500.0,589606.758008379,3728441.31794545 
 06/29  23:15:00,4749717.863591943,427500.0,337500.0,589606.758008379,3732611.105583565 
 06/29  23:30:00,4754127.363148102,427500.0,337500.0,589606.758008379,3737020.6051397226 
 06/29  23:45:00,4758797.009047997,427500.0,337500.0,589606.758008379,3741690.251039618 
 06/29  24:00:00,4763750.397846371,427500.0,337500.0,589606.758008379,3746643.639837993 
 06/30  00:15:00,4767056.24913761,427500.0,337500.0,589606.758008379,3749949.491129232 
 06/30  00:30:00,4770492.678428117,427500.0,337500.0,589606.758008379,3753385.920419739 
 06/30  00:45:00,4774068.022736631,427500.0,337500.0,589606.758008379,3756961.2647282523 
 06/30  01:00:00,4777790.399527543,427500.0,337500.0,589606.758008379,3760683.641519165 
 06/30  01:15:00,6031108.573882464,427500.0,337500.0,608790.9623843257,4994817.611498139 
 06/30  01:30:00,4769842.224571629,427500.0,337500.0,589606.758008379,3752735.4665632504 
 06/30  01:45:00,4762189.607003279,427500.0,337500.0,589606.758008379,3745082.8489949005 
 06/30  02:00:00,4757576.6635171715,427500.0,337500.0,589606.758008379,3740469.9055087925 
 06/30  02:15:00,4746083.260612188,427500.0,337500.0,589606.758008379,3728976.50260381 
 06/30  02:30:00,5636974.864038778,427500.0,337500.0,610040.4303720775,4599434.4336667 
 06/30  02:45:00,4729027.794764349,427500.0,337500.0,589606.758008379,3711921.036755971 
 06/30  03:00:00,4719712.278949325,427500.0,337500.0,589606.758008379,3702605.5209409455 
 06/30  03:15:00,4709029.187418058,427500.0,337500.0,589606.758008379,3691922.4294096786 
 06/30  03:30:00,4700070.086064645,427500.0,337500.0,589606.758008379,3682963.328056266 
 06/30  03:45:00,4692456.592299674,427500.0,337500.0,589606.758008379,3675349.8342912956 
 06/30  04:00:00,4685907.529791411,427500.0,337500.0,589606.758008379,3668800.771783033 
 06/30  04:15:00,4682636.670270976,427500.0,337500.0,589606.758008379,3665529.9122625976 
 06/30  04:30:00,4679605.7274540495,427500.0,337500.0,589606.758008379,3662498.9694456714 
 06/30  04:45:00,4676929.868046356,427500.0,337500.0,589746.5671806588,3659683.300865698 
 06/30  05:00:00,4674168.055365209,427500.0,337500.0,589606.758008379,3657061.2973568295 
 06/30  05:15:00,4674976.291412555,427500.0,337500.0,589606.758008379,3657869.5334041757 
 06/30  05:30:00,4675802.561039554,427500.0,337500.0,589606.758008379,3658695.803031175 
 06/30  05:45:00,4676647.3745576,427500.0,337500.0,589606.758008379,3659540.6165492213 
 06/30  06:00:00,4679497.33621134,427500.0,337500.0,591592.6617743332,3660404.6744370074 
 06/30  06:15:00,4679452.395875077,427500.0,337500.0,589606.758008379,3662345.6378666977 
 06/30  06:30:00,4681493.47521176,427500.0,337500.0,589606.758008379,3664386.717203382 
 06/30  06:45:00,4683642.379043796,427500.0,337500.0,589606.758008379,3666535.621035418 
 06/30  07:00:00,4685907.529791411,427500.0,337500.0,589606.758008379,3668800.771783033 
 06/30  07:15:00,4688984.3853961155,427500.0,337500.0,589606.758008379,3671877.6273877365 
 06/30  07:30:00,4692275.7180635035,427500.0,337500.0,589606.758008379,3675168.9600551245 
 06/30  07:45:00,4695809.748634009,427500.0,337500.0,589606.758008379,3678702.9906256306 
 06/30  08:00:00,4699613.556743124,427500.0,337500.0,589606.758008379,3682506.7987347455 
 06/30  08:15:00,12151783.269558845,7875000.0,6075000.0,591069.7695130388,3685713.500045807 
 06/30  08:30:00,12161233.18541398,7875000.0,6075000.0,597121.5550152606,3689111.630398721 
 06/30  08:45:00,12164013.64730574,7875000.0,6075000.0,596295.5080972873,3692718.1392084514 
 06/30  09:00:00,12161506.756901829,7875000.0,6075000.0,589954.6632121087,3696552.0936897225 
 06/30  09:15:00,15924714.312029872,10462500.0,6412500.0,630489.417281393,4831724.894748479 
 06/30  09:30:00,16491560.94191068,10462500.0,6412500.0,654210.4859434634,5374850.455967216 
 06/30  09:45:00,15406378.861579489,10462500.0,6412500.0,606754.6387684492,4337124.222811038 
 06/30  10:00:00,15671897.3669352,10462500.0,6412500.0,611084.6588120703,4598312.708123129 
 06/30  10:15:00,18549881.006987765,10800000.0,6750000.0,756437.0714611288,6993443.935526634 
 06/30  10:30:00,15437784.44831075,10800000.0,6750000.0,597477.5484128799,4040306.8998978697 
 06/30  10:45:00,19869581.32252232,10800000.0,6750000.0,890370.9258767639,8179210.396645553 
 06/30  11:00:00,15754891.22184038,10800000.0,6750000.0,600448.6055988852,4354442.616241494 
 06/30  11:15:00,17675332.400674045,10462500.0,6412500.0,690388.1656234271,6522444.235050618 
 06/30  11:30:00,16458099.003899366,10462500.0,6412500.0,625428.757381181,5370170.246518185 
 06/30  11:45:00,16760218.402914079,10462500.0,6412500.0,636498.4404549208,5661219.962459156 
 06/30  12:00:00,18263322.28932998,10462500.0,6412500.0,698914.7024511416,7101907.586878835 
 06/30  12:15:00,15937083.9792031,9450000.0,5400000.0,638170.6246159876,5848913.354587112 
 06/30  12:30:00,15326649.636483448,9450000.0,5400000.0,622841.7494547949,5253807.887028652 
 06/30  12:45:00,14293039.439126028,9450000.0,5400000.0,601231.0594783501,4241808.379647676 
 06/30  13:00:00,15097197.891999515,9450000.0,5400000.0,618774.0977412853,5028423.7942582285 
 06/30  13:15:00,17042099.58634294,10125000.0,6075000.0,660377.4936089866,6256722.092733951 
 06/30  13:30:00,20095002.92362032,10125000.0,6075000.0,1146642.7009865055,8823360.222633809 
 06/30  13:45:00,18472640.995165043,10125000.0,6075000.0,677999.6175818731,7669641.377583167 
 06/30  14:00:00,18367523.98297213,10125000.0,6075000.0,687470.5475036661,7555053.435468463 
 06/30  14:15:00,17992242.314483467,10350000.0,6750000.0,654175.5019298474,6988066.812553621 
 06/30  14:30:00,19596685.441732805,10350000.0,6750000.0,711833.1146937162,8534852.327039087 
 06/30  14:45:00,19228109.393466473,10350000.0,6750000.0,679856.1850342837,8198253.2084321845 
 06/30  15:00:00,17151563.90546101,10350000.0,6750000.0,616817.7598077436,6184746.145653264 
 06/30  15:15:00,18722999.50415301,9900000.0,6750000.0,670353.524255133,8152645.979897874 
 06/30  15:30:00,15835664.317208743,9900000.0,6750000.0,601897.5844561998,5333766.732752541 
 06/30  15:45:00,19004588.45403756,9900000.0,6750000.0,684897.0259654335,8419691.428072121 
 06/30  16:00:00,19645057.9753365,9900000.0,6750000.0,767958.6567488215,8977099.31858768 
 06/30  16:15:00,18825573.557465363,9000000.0,6750000.0,812128.1491102334,9013445.40835513 
 06/30  16:30:00,16421708.967179827,9000000.0,6750000.0,605670.8334084069,6816038.1337714195 
 06/30  16:45:00,18865203.80842109,9000000.0,6750000.0,848614.7428308572,9016589.065590234 
 06/30  17:00:00,18546148.33346309,9000000.0,6750000.0,646076.8362658457,8900071.497197246 
 06/30  17:15:00,17821745.934056453,9000000.0,6750000.0,649548.5534993098,8172197.380557144 
 06/30  17:30:00,16767018.749324294,9000000.0,6750000.0,626432.3866203728,7140586.362703921 
 06/30  17:45:00,18697608.072862964,9000000.0,6750000.0,795802.8703155059,8901805.202547459 
 06/30  18:00:00,17035687.73100958,9000000.0,6750000.0,633336.4395407244,7402351.291468853 
 06/30  18:15:00,14755638.929141622,5400000.0,4050000.0,732385.4407389434,8623253.488402678 
 06/30  18:30:00,11678298.503858712,5400000.0,4050000.0,608244.5891463106,5670053.914712399 
 06/30  18:45:00,9820829.249515975,5400000.0,4050000.0,589606.758008379,3831222.491507596 
 06/30  19:00:00,9737006.459236432,5400000.0,4050000.0,589606.758008379,3747399.7012280505 
 06/30  19:15:00,8379798.794026022,4050000.0,2700000.0,589606.758008379,3740192.036017643 
 06/30  19:30:00,8373141.337176595,4050000.0,2700000.0,589606.758008379,3733534.579168216 
 06/30  19:45:00,8366974.587341521,4050000.0,2700000.0,589606.758008379,3727367.829333142 
 06/30  20:00:00,8361247.834413086,4050000.0,2700000.0,589606.758008379,3721641.076404707 
 06/30  20:15:00,8358433.145178235,4050000.0,2700000.0,589606.758008379,3718826.387169856 
 06/30  20:30:00,8355706.642900122,4050000.0,2700000.0,589606.758008379,3716099.8848917433 
 06/30  20:45:00,8353064.6489979625,4050000.0,2700000.0,589606.758008379,3713457.8909895835 
 06/30  21:00:00,8350503.856204935,4050000.0,2700000.0,589606.758008379,3710897.0981965563 
 06/30  21:15:00,4728271.380467255,427500.0,337500.0,589606.758008379,3711164.622458876 
 06/30  21:30:00,4728538.601844057,427500.0,337500.0,589606.758008379,3711431.843835679 
 06/30  21:45:00,4728805.127188736,427500.0,337500.0,589606.758008379,3711698.3691803566 
 06/30  22:00:00,4729070.866573596,427500.0,337500.0,589606.758008379,3711964.1085652173 
 06/30  22:15:00,4729855.624573849,427500.0,337500.0,589606.758008379,3712748.866565471 
 06/30  22:30:00,4730649.607163359,427500.0,337500.0,589606.758008379,3713542.8491549804 
 06/30  22:45:00,4731453.278645788,427500.0,337500.0,589606.758008379,3714346.52063741 
 06/30  23:00:00,4732266.616223952,427500.0,337500.0,589606.758008379,3715159.8582155737 
 06/30  23:15:00,4732677.035975819,427500.0,337500.0,589606.758008379,3715570.2779674404 
 06/30  23:30:00,4733089.900161979,427500.0,337500.0,589606.758008379,3715983.1421536007 
 06/30  23:45:00,4733505.32631373,427500.0,337500.0,589606.758008379,3716398.5683053513 
 06/30  24:00:00,4733923.156667556,427500.0,337500.0,589606.758008379,3716816.3986591776 
 07/01  00:15:00,4734187.857200251,427500.0,337500.0,589606.758008379,3717081.099191873 
 07/01  00:30:00,4737033.102244679,427500.0,337500.0,592188.7978084093,3717344.3044362706 
 07/01  00:45:00,6597513.341274136,427500.0,337500.0,634464.1743511816,5535549.166922954 
 07/01  01:00:00,5579682.315283658,427500.0,337500.0,607541.6526112487,4544640.662672409 
 07/01  01:15:00,4739069.190725132,427500.0,337500.0,590290.3067892961,3721278.883935836 
 07/01  01:30:00,4736685.043649748,427500.0,337500.0,589606.758008379,3719578.2856413685 
 07/01  01:45:00,4737556.845114858,427500.0,337500.0,589606.758008379,3720450.08710648 
 07/01  02:00:00,6437468.411284295,427500.0,337500.0,623767.41471725,5386200.996567045 
 07/01  02:15:00,4743415.244710718,427500.0,337500.0,589606.758008379,3726308.4867023393 
 07/01  02:30:00,4740238.389843042,427500.0,337500.0,589606.758008379,3723131.631834664 
 07/01  02:45:00,4741155.183613411,427500.0,337500.0,589606.758008379,3724048.425605032 
 07/01  03:00:00,4742083.7160511855,427500.0,337500.0,589606.758008379,3724976.9580428065 
 07/01  03:15:00,4745498.168623604,427500.0,337500.0,592080.7244312507,3725917.444192354 
 07/01  03:30:00,4743976.993551882,427500.0,337500.0,589606.758008379,3726870.235543504 
 07/01  03:45:00,6839360.517291333,427500.0,337500.0,635819.8752463064,5776040.642045026 
 07/01  04:00:00,4749567.165339032,427500.0,337500.0,589606.758008379,3732460.407330653 
 07/01  04:15:00,5146439.363894753,427500.0,337500.0,597891.4446370632,4121047.9192576907 
 07/01  04:30:00,7266508.297792758,427500.0,337500.0,641353.1194716259,6197655.1783211315 
 07/01  04:45:00,4755051.411692133,427500.0,337500.0,589606.758008379,3737944.653683755 
 07/01  05:00:00,4751509.326243301,427500.0,337500.0,589606.758008379,3734402.568234922 
 07/01  05:15:00,4752971.807682721,427500.0,337500.0,589606.758008379,3735865.049674343 
 07/01  05:30:00,4754461.686873966,427500.0,337500.0,589606.758008379,3737354.928865587 
 07/01  05:45:00,4755980.23971983,427500.0,337500.0,589606.758008379,3738873.4817114524 
 07/01  06:00:00,4757527.422250436,427500.0,337500.0,589606.758008379,3740420.6642420567 
 07/01  06:15:00,4759274.598532182,427500.0,337500.0,589606.758008379,3742167.840523804 
 07/01  06:30:00,4761059.830019002,427500.0,337500.0,589606.758008379,3743953.072010623 
 07/01  06:45:00,4762884.563650089,427500.0,337500.0,589606.758008379,3745777.805641711 
 07/01  07:00:00,4768500.23443432,427500.0,337500.0,593356.9725485923,3747643.261885728 
 07/01  07:15:00,5070314.112319646,427500.0,337500.0,594829.5461657525,4047984.5661538946 
 07/01  07:30:00,4766360.966431286,427500.0,337500.0,589606.758008379,3749254.208422908 
 07/01  07:45:00,4769435.116173418,427500.0,337500.0,591873.5872441327,3750061.528929286 
 07/01  08:00:00,4767978.655081399,427500.0,337500.0,589606.758008379,3750871.8970730198 
 07/01  08:15:00,15157527.850222398,7875000.0,6075000.0,644664.6048010426,6637863.245421353 
 07/01  08:30:00,12375733.51826939,7875000.0,6075000.0,589606.758008379,3911126.7602610104 
 07/01  08:45:00,12220381.937683698,7875000.0,6075000.0,589606.758008379,3755775.1796753183 
 07/01  09:00:00,12374413.717417894,7875000.0,6075000.0,593326.0824744543,3906087.634943442 
 07/01  09:15:00,16439991.24160253,10462500.0,6412500.0,612091.9067698814,5365399.33483265 
 07/01  09:30:00,17122152.37325882,10462500.0,6412500.0,627862.8681380874,6031789.505120732 
 07/01  09:45:00,19061898.752268896,10462500.0,6412500.0,724978.6551697284,7874420.097099167 
 07/01  10:00:00,16880665.254560355,10462500.0,6412500.0,619338.2703109975,5798826.984249359 
 07/01  10:15:00,18589859.286675673,10800000.0,6750000.0,649426.3471316993,7140432.939543971 
 07/01  10:30:00,18642565.18610074,10800000.0,6750000.0,661800.1428385902,7180765.043262148 
 07/01  10:45:00,19254755.970515445,10800000.0,6750000.0,684453.9408082701,7770302.029707171 
 07/01  11:00:00,20064248.431468364,10800000.0,6750000.0,714047.6338662364,8550200.797602125 
 07/01  11:15:00,15114254.583976412,10462500.0,6412500.0,589606.758008379,4062147.8259680322 
 07/01  11:30:00,20055887.13800959,10462500.0,6412500.0,874152.5457933196,8719234.592216272 
 07/01  11:45:00,17346146.282415014,10462500.0,6412500.0,616658.3446554847,6266987.937759527 
 07/01  12:00:00,20286039.83329754,10462500.0,6412500.0,971603.2096602325,8851936.623637306 
 07/01  12:15:00,18814769.80717641,9450000.0,5400000.0,728004.0539619803,8636765.753214428 
 07/01  12:30:00,18150621.32140886,9450000.0,5400000.0,681426.8515994753,8019194.46980938 
 07/01  12:45:00,15489008.327553159,9450000.0,5400000.0,608790.8319856413,5430217.495567516 
 07/01  13:00:00,14825993.553068312,9450000.0,5400000.0,604949.4215625061,4771044.131505804 
 07/01  13:15:00,19710663.427370384,10125000.0,6075000.0,748001.0707070122,8837662.356663372 
 07/01  13:30:00,19899433.74471352,10125000.0,6075000.0,810523.8569359959,8963909.88777752 
 07/01  13:45:00,19896291.423834328,10125000.0,6075000.0,890890.8620868858,8880400.56174744 
 07/01  14:00:00,17860521.215132903,10125000.0,6075000.0,635910.7237721819,7099610.491360719 
 07/01  14:15:00,20128578.535469923,10350000.0,6750000.0,809599.487719486,8968979.047750436 
 07/01  14:30:00,20056072.793508668,10350000.0,6750000.0,816991.1475411735,8889081.645967493 
 07/01  14:45:00,20067819.40743589,10350000.0,6750000.0,786131.6648367612,8931687.742599126 
 07/01  15:00:00,20120811.225532573,10350000.0,6750000.0,902717.2375321521,8868093.988000419 
 07/01  15:15:00,19634149.145871416,9900000.0,6750000.0,769116.3441740992,8965032.801697314 
 07/01  15:30:00,18124055.853915785,9900000.0,6750000.0,649537.4887549214,7574518.365160861 
 07/01  15:45:00,19651696.42426074,9900000.0,6750000.0,770636.4697871673,8981059.95447357 
 07/01  16:00:00,19029919.471211966,9900000.0,6750000.0,683130.8835115307,8446788.587700432 
 07/01  16:15:00,17223063.924928706,9000000.0,6750000.0,672736.3018699165,7550327.623058787 
 07/01  16:30:00,17697387.12281259,9000000.0,6750000.0,670291.5052132094,8027095.6175993765 
 07/01  16:45:00,18732599.686284885,9000000.0,6750000.0,754701.271609053,8977898.41467583 
 07/01  17:00:00,16510425.88138146,9000000.0,6750000.0,627747.7163525117,6882678.165028947 
 07/01  17:15:00,18017820.541133516,9000000.0,6750000.0,692768.0083491213,8325052.532784389 
 07/01  17:30:00,18750830.38347745,9000000.0,6750000.0,812331.9936546619,8938498.389822787 
 07/01  17:45:00,17654211.17240239,9000000.0,6750000.0,658935.9691247129,7995275.2032776745 
 07/01  18:00:00,18399230.243351188,9000000.0,6750000.0,687864.0136075178,8711366.229743665 
 07/01  18:15:00,11812265.101501098,5400000.0,4050000.0,611591.10530322,5800673.9961978765 
 07/01  18:30:00,9828642.814620322,5400000.0,4050000.0,589606.758008379,3839036.056611942 
 07/01  18:45:00,9759825.73292373,5400000.0,4050000.0,589606.758008379,3770218.9749153485 
 07/01  19:00:00,9759541.423725042,5400000.0,4050000.0,589606.758008379,3769934.665716661 
 07/01  19:15:00,8777936.1796674,4050000.0,2700000.0,589606.758008379,4138329.4216590202 
 07/01  19:30:00,8847385.630952712,4050000.0,2700000.0,589606.758008379,4207778.872944332 
 07/01  19:45:00,8830944.593927305,4050000.0,2700000.0,589606.758008379,4191337.835918926 
 07/01  20:00:00,8815819.901876876,4050000.0,2700000.0,589606.758008379,4176213.143868496 
 07/01  20:15:00,8806551.548440754,4050000.0,2700000.0,589606.758008379,4166944.7904323735 
 07/01  20:30:00,8794277.16988404,4050000.0,2700000.0,589606.758008379,4154670.41187566 
 07/01  20:45:00,8776234.542143537,4050000.0,2700000.0,589606.758008379,4136627.7841351577 
 07/01  21:00:00,8845143.1992221,4050000.0,2700000.0,593801.7651219253,4201341.434100173 
 07/01  21:15:00,4785417.84182366,427500.0,337500.0,589606.758008379,3768311.083815281 
 07/01  21:30:00,4783324.94751894,427500.0,337500.0,589606.758008379,3766218.1895105615 
 07/01  21:45:00,4781195.412787763,427500.0,337500.0,589606.758008379,3764088.6547793844 
 07/01  22:00:00,4779033.233677533,427500.0,337500.0,589606.758008379,3761926.4756691554 
 07/01  22:15:00,4779044.567315127,427500.0,337500.0,589606.758008379,3761937.8093067477 
 07/01  22:30:00,4796921.631396007,427500.0,337500.0,589606.758008379,3779814.8733876287 
 07/01  22:45:00,4799104.7891235035,427500.0,337500.0,589606.758008379,3781998.0311151254 
 07/01  23:00:00,4778516.684093756,427500.0,337500.0,589606.758008379,3761409.9260853766 
 07/01  23:15:00,4778034.312285997,427500.0,337500.0,589606.758008379,3760927.554277618 
 07/01  23:30:00,4777531.901347905,427500.0,337500.0,589606.758008379,3760425.1433395273 
 07/01  23:45:00,4776935.545159115,427500.0,337500.0,589606.758008379,3759828.7871507364 
 07/01  24:00:00,4776249.335931026,427500.0,337500.0,589606.758008379,3759142.5779226474 
 07/02  00:15:00,4775636.154992157,427500.0,337500.0,589606.758008379,3758529.3969837786 
 07/02  00:30:00,9209269.414186876,427500.0,337500.0,718624.868858099,8063144.545328777 
 07/02  00:45:00,4791354.462040564,427500.0,337500.0,589606.758008379,3774247.704032185 
 07/02  01:00:00,4773273.376305447,427500.0,337500.0,589606.758008379,3756166.618297068 
 07/02  01:15:00,4772291.42054621,427500.0,337500.0,589606.758008379,3755184.662537831 
 07/02  01:30:00,4771273.744890993,427500.0,337500.0,589606.758008379,3754166.9868826154 
 07/02  01:45:00,5452603.892753839,427500.0,337500.0,601803.5691200576,4423300.323633781 
 07/02  02:00:00,4770787.624527583,427500.0,337500.0,589606.758008379,3753680.866519205 
 07/02  02:15:00,5583839.021974347,427500.0,337500.0,599103.4826207135,4557235.539353633 
 07/02  02:30:00,8013171.983777059,427500.0,337500.0,653785.074101557,6931886.909675502 
 07/02  02:45:00,5390055.19347863,427500.0,337500.0,597049.6700373478,4365505.523441282 
 07/02  03:00:00,5863793.5494457595,427500.0,337500.0,609184.2812352125,4827109.268210547 
 07/02  03:15:00,5334625.135564227,427500.0,337500.0,597901.3540137594,4309223.781550468 
 07/02  03:30:00,5902047.35082999,427500.0,337500.0,614082.6957710914,4860464.655058899 
 07/02  03:45:00,4765457.288756024,427500.0,337500.0,589606.758008379,3748350.530747646 
 07/02  04:00:00,4762893.015506057,427500.0,337500.0,589606.758008379,3745786.2574976785 
 07/02  04:15:00,4763071.592719981,427500.0,337500.0,589606.758008379,3745964.8347116024 
 07/02  04:30:00,4763237.410089987,427500.0,337500.0,589606.758008379,3746130.6520816092 
 07/02  04:45:00,4765972.995701909,427500.0,337500.0,592188.635015787,3746284.360686123 
 07/02  05:00:00,4763532.4421428265,427500.0,337500.0,589606.758008379,3746425.6841344475 
 07/02  05:15:00,5615126.554403656,427500.0,337500.0,607861.8426487321,4579764.711754924 
 07/02  05:30:00,4766627.144022348,427500.0,337500.0,589606.758008379,3749520.3860139702 
 07/02  05:45:00,4766620.5662432555,427500.0,337500.0,589606.758008379,3749513.8082348765 
 07/02  06:00:00,4767672.345207047,427500.0,337500.0,589606.758008379,3750565.5871986686 
 07/02  06:15:00,5264679.015135217,427500.0,337500.0,596972.614921282,4240206.400213935 
 07/02  06:30:00,4770372.434204221,427500.0,337500.0,589606.758008379,3753265.6761958417 
 07/02  06:45:00,4772055.898937439,427500.0,337500.0,589911.4714124333,3754644.427525006 
 07/02  07:00:00,4773154.214559284,427500.0,337500.0,589606.758008379,3756047.456550905 
 07/02  07:15:00,5089623.502928421,427500.0,337500.0,594768.8647816429,4067354.638146779 
 07/02  07:30:00,4778997.995169638,427500.0,337500.0,589606.758008379,3761891.2371612587 
 07/02  07:45:00,4782064.244479147,427500.0,337500.0,589606.758008379,3764957.4864707678 
 07/02  08:00:00,8200054.730521129,427500.0,337500.0,653785.074101557,7118769.656419572 
 07/02  08:15:00,8503888.100863475,427500.0,337500.0,653785.074101557,7422603.026761917 
 07/02  08:30:00,7927733.444026749,427500.0,337500.0,630354.8392272068,6869878.604799542 
 07/02  08:45:00,4931387.908720399,427500.0,337500.0,589606.758008379,3914281.15071202 
 07/02  09:00:00,4801691.887171356,427500.0,337500.0,589606.758008379,3784585.129162977 
 07/02  09:15:00,4807459.859418449,427500.0,337500.0,589606.758008379,3790353.101410071 
 07/02  09:30:00,4813470.500102548,427500.0,337500.0,589606.758008379,3796363.74209417 
 07/02  09:45:00,4824806.8325696,427500.0,337500.0,589606.758008379,3807700.074561222 
 07/02  10:00:00,4879448.443111232,427500.0,337500.0,589606.758008379,3862341.6851028525 
 07/02  10:15:00,4940817.868191664,427500.0,337500.0,589606.758008379,3923711.110183286 
 07/02  10:30:00,5002931.765271354,427500.0,337500.0,589606.758008379,3985825.0072629754 
 07/02  10:45:00,5247226.407612443,427500.0,337500.0,590810.3909130993,4228916.016699344 
 07/02  11:00:00,5104694.896656462,427500.0,337500.0,589606.758008379,4087588.138648084 
 07/02  11:15:00,5199217.778864534,427500.0,337500.0,589606.758008379,4182111.0208561555 
 07/02  11:30:00,5280556.8212699415,427500.0,337500.0,589606.758008379,4263450.063261562 
 07/02  11:45:00,5361404.471410119,427500.0,337500.0,589606.758008379,4344297.71340174 
