Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),SPACE1-1:Space People Occupant Count [](TimeStep),SPACE2-1:Space People Occupant Count [](TimeStep),SPACE3-1:Space People Occupant Count [](TimeStep),SPACE4-1:Space People Occupant Count [](TimeStep),SPACE5-1:Space People Occupant Count [](TimeStep),PLENUM-1:Zone Air Temperature [C](TimeStep),PLENUM-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PLENUM-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/25  01:00:00,23.1,0.0,0.0,0.0,0.0,0.0,24.369565332436693,0.0,0.0,22.25594973958717,20.0,30.0,22.22331039314671,15.0,30.0,21.630791317317208,15.0,25.13281774520874,21.382044539847442,15.0,23.446688652038574,22.385253274798227,17.767292022705078,28.275173842906952,31.616352051961442,32.14190492137644,37.69559840177751,41.66389524780685,28.703164234143784 
 06/25  01:15:00,23.325000000000003,0.0,0.0,0.0,0.0,0.0,23.898818826721943,0.0,0.0,22.227861786232637,15.0,30.0,22.193207957345912,15.0,30.0,20.30516997801761,15.0,20.13281774520874,21.604622105518523,15.0,25.86461210250855,22.351647886860142,15.0,30.0,31.94501719184413,32.50171132737907,50.337540077982275,38.50468605040156,29.14185127349107 
 06/25  01:30:00,23.55,0.0,0.0,0.0,0.0,0.0,23.28923170928837,0.0,0.0,22.17086871255902,15.0,30.0,22.133132868520395,15.0,30.0,19.317857887729332,15.0,15.661303997039795,21.42715677459141,15.0,21.457739353179935,22.282348413874075,15.0,25.0,32.67079911833548,33.26431935021132,61.761420464684555,40.321330641623504,30.111318678662613 
 06/25  01:45:00,23.775,0.0,0.0,0.0,0.0,0.0,23.213130251897798,0.0,0.0,22.1375448360602,15.000000000000021,30.000000000000043,22.098271308472015,15.000000000000021,30.000000000000043,20.422670446343687,15.000000000000021,20.661303997039823,21.70552181782804,15.000000000000021,25.50829267501835,20.563033471043028,15.000000000000021,20.00000000000003,33.31562281070401,33.93156437331449,52.82406791036464,38.349482839676554,46.22591203707931 
 06/25  02:00:00,24.0,0.0,0.0,0.0,0.0,0.0,23.425101550409718,0.0,0.0,22.10448821082902,15.0,30.0,22.06150588000232,15.0,30.0,21.065268698133607,15.0,25.661303997039795,21.785984073952065,16.689976692199707,30.0,21.300672132716308,15.0,22.54415559768677,33.83505236155786,34.54327596948795,45.63285211865008,37.694685560072756,41.265868167484896 
 06/25  02:15:00,24.2,0.0,0.0,0.0,0.0,0.0,23.4197962176556,0.0,0.0,22.084756097824027,15.0,30.0,22.03986103777247,15.0,30.0,21.36906491946275,15.0,23.89838993549347,21.84381969196439,15.0,25.23859691619873,21.472716187983316,15.0,27.456157207489014,34.04008293446927,34.76108141470351,42.08151001911372,37.14381359976989,38.52022779188749 
 06/25  02:30:00,24.4,0.0,0.0,0.0,0.0,0.0,23.39921872342187,0.0,0.0,22.063296992839472,17.104002475738525,30.0,22.015741816188275,17.34675431251526,30.0,21.658822610906636,20.0,28.89838993549347,21.893816638051685,15.0,30.0,21.665532110819008,15.0,22.456157207489014,34.378816874206734,35.15141238636093,39.369510480727854,36.80747731414083,37.081707361236795 
 06/25  02:45:00,24.6,0.0,0.0,0.0,0.0,0.0,23.35716429255628,0.0,0.0,22.042380247259587,15.0,30.0,21.991469267814207,19.184329509735107,30.0,21.865554064142227,15.0,23.89838993549347,21.91782619924538,15.0,26.16426730155945,21.868547114947283,18.380189895629883,26.187260627746582,34.755125121385504,35.58570703541601,37.59930562117755,36.75656087387152,35.57646879326464 
 06/25  03:00:00,24.8,0.0,0.0,0.0,0.0,0.0,23.3024458504241,0.0,0.0,22.026501880671947,15.0,30.0,21.972439172901424,21.451619148254395,30.0,21.94947883101894,15.0,28.698352456092834,21.916843673499862,15.0,30.0,21.994658085888247,15.0,23.9994854927063,35.10079215061019,35.98450411579161,36.814660437783566,36.924190186226056,34.576260220371125 
 06/25  03:15:00,24.900000000000002,0.0,0.0,0.0,0.0,0.0,23.244800309617553,0.0,0.0,22.01963658905093,15.0,30.0,21.96442150938934,18.315887689590454,30.0,21.96346787535573,15.0,23.698352456092834,21.91122815787686,15.0,27.80147075653076,22.039205172132906,15.0,28.569135189056396,35.32990265007821,36.227068633203096,36.67476933808216,37.09673957595555,34.314695035076866 
 06/25  03:30:00,25.0,0.0,0.0,0.0,0.0,0.0,23.186529843300786,0.0,0.0,22.018998860305008,15.0,30.0,21.963972998222953,15.0,30.0,21.96249280874625,15.0,28.698352456092834,21.91055644340402,15.0,30.0,22.040025581398233,15.0,23.569135189056396,35.48697352770208,36.38429587196684,36.71697491066184,37.221325056212876,34.460289371231354 
 06/25  03:45:00,25.099999999999998,0.0,0.0,0.0,0.0,0.0,23.128105602853587,0.0,0.0,22.020404166330458,15.0,30.0,21.96723431810904,15.0,30.0,21.967785779513868,15.0,23.698352456092834,21.91227010357878,15.0,25.0,22.029894902453076,15.0,27.278355598449707,35.60530630282929,36.46750521484318,36.717088766864514,37.32787468279743,34.710641897133755 
 06/25  04:00:00,25.2,0.0,0.0,0.0,0.0,0.0,23.071269068315374,0.0,0.0,22.021911956711897,15.0,30.0,21.97023718284605,15.0,30.0,21.978093013898096,19.066319465637207,28.02852690219879,21.91488759427406,15.0,27.220550537109375,22.022471193422756,15.90263843536377,22.278355598449707,35.70277355297979,36.5496521774731,36.666488315605875,37.389569944851665,34.9312695492512 
 06/25  04:15:00,25.25,0.0,0.0,0.0,0.0,0.0,23.01827118994462,0.0,0.0,22.023952538544396,15.0,30.0,21.973660204447448,15.0,30.0,21.989334237714086,15.0,23.621535420417786,21.919073876331865,15.894705653190613,30.0,22.018867880784324,15.0,27.278355598449707,35.76972869836004,36.591638409360534,36.57839916496773,37.40380526268722,35.100242200571984 
 06/25  04:30:00,25.299999999999997,0.0,0.0,0.0,0.0,0.0,22.969981831166752,0.0,0.0,22.02715878820047,15.0,30.0,21.97859694961464,15.0,30.0,21.999794778958467,15.0,28.23013412952423,21.924946684719615,15.0,27.57996654510498,22.01668861605325,16.098203420639038,24.712673664093018,35.809849649612474,36.60219129410311,36.48766258237265,37.387151401405404,35.24383370137842 
 06/25  04:45:00,25.349999999999998,0.0,0.0,0.0,0.0,0.0,22.92650759920721,0.0,0.0,22.031684863872634,15.0,30.0,21.985287184534123,15.0,30.0,22.009913246833484,15.0,23.23013412952423,21.932210450732107,15.0,30.0,22.014462464671144,15.988701939582825,23.1474711894989,35.821098898139894,36.578376717780095,36.38915609495943,37.34099081561831,35.37388568782944 
 06/25  05:00:00,25.4,0.0,0.0,0.0,0.0,0.0,22.888259521451378,0.0,0.0,22.03917079540503,15.0,30.0,21.994137200122996,15.0,30.0,22.019927355110752,15.0,25.143412828445435,21.941309606559013,15.0,30.0,22.012459752447768,15.0,28.1474711894989,35.76487914185371,36.50691735879783,36.285847009340344,37.251349262772,35.48009342058988 
 06/25  05:15:00,25.374999999999996,0.0,0.0,0.0,0.0,0.0,22.855292293452074,0.0,0.0,22.038821238223328,15.0,30.0,21.993786269394487,15.0,30.0,22.020888272838178,15.0,25.819792330265045,21.940837547076605,15.0,30.0,22.010014021834294,15.0,23.1474711894989,35.89920768354358,36.63778129865076,36.37661292695602,37.37546606358095,35.608506674200925 
 06/25  05:30:00,25.35,0.0,0.0,0.0,0.0,0.0,22.82678121523752,0.0,0.0,22.030725764724313,15.0,30.0,21.983934584355495,15.0,30.0,22.011677215301862,15.123859643936157,29.702580511569977,21.930747936087304,15.0,30.0,22.006630589156924,15.0,28.1474711894989,36.08618472888446,36.85399768861032,36.57852313085062,37.58592002741263,35.739679696323805 
 06/25  05:45:00,25.325000000000003,0.0,0.0,0.0,0.0,0.0,22.803593580603078,0.0,0.0,22.02433968941045,15.0,30.0,21.973994184679817,15.0,30.0,22.002985663013106,15.055809020996094,24.702580511569977,21.923767913036546,15.0,30.0,22.005425611948393,15.0,26.86885142326355,36.167601392646446,36.99887388050036,36.67768773894627,37.65383840555866,35.764003765062085 
 06/25  06:00:00,25.3,0.0,0.0,0.0,0.0,0.0,22.785892706082635,0.0,0.0,22.024362218105708,15.156005024909973,30.0,21.970871349783877,16.85670518875122,30.0,22.0005338111363,15.0,24.02121329307556,21.923554175074155,15.0,29.956909120082855,22.00843904974337,15.0,22.300761938095093,36.17588589686962,37.04560893699217,36.70913865427885,37.66451475872242,35.73780370826968 
 06/25  06:15:00,25.25,0.0,0.0,0.0,0.0,0.0,22.773149997546227,0.0,0.0,22.03439948444548,15.0,30.0,21.981337744835464,15.549424886703491,30.0,22.011295785633198,15.0,28.515559911727905,21.935177446465698,15.0,30.0,22.015831552930184,17.210132837295532,27.300761938095093,36.00874829645053,36.85537123282712,36.4948700137003,37.4522522234044,35.63878262749631 
 06/25  06:30:00,25.200000000000003,0.0,0.0,0.0,0.0,0.0,22.764846719061524,0.0,0.0,22.052289612872972,15.0,30.0,22.00230996858454,15.0,29.861980676651,22.032813258055924,15.0,30.0,21.956120769617765,15.0,30.0,22.026940488178013,15.501954913139343,22.300761938095093,35.743138323396764,36.54016340557086,36.157852772029145,37.12601792707261,35.48335453372212 
 06/25  06:45:00,25.150000000000002,0.0,0.0,0.0,0.0,0.0,22.76122377822524,0.0,0.0,22.075677403763983,16.789551377296448,30.0,22.029696374439965,15.0,30.0,22.06122479480719,15.0,25.0,21.98327467373132,15.0,30.0,22.041534045029866,15.0,26.393455266952515,35.384893350681125,36.117404692482566,35.713199538757706,36.697147562021286,35.262100575912186 
 06/25  07:00:00,25.1,0.0,0.0,0.0,0.0,0.0,22.763148021319775,0.0,0.0,22.103333176708475,20.647005438804626,30.0,22.061575298723607,15.0,30.0,22.094240843954008,15.0,30.0,22.015014271771957,18.672311544418335,30.0,22.0595271979883,15.0,23.02484393119812,34.95961294695836,35.624151242622005,35.19841624112094,36.195562925386184,34.98758193844519 
 06/25  07:15:00,25.075000000000003,0.0,0.0,0.0,0.0,0.0,22.771591359042173,0.0,0.0,22.136029942264564,17.271358132362366,30.0,22.09912461798038,15.0,30.0,22.132841726835007,15.0,29.021961629390717,22.052398224973025,15.0,30.0,22.080794988784167,15.0,27.99210238456726,34.45091099213221,35.03566340203463,34.5905997165345,35.60028946478192,34.66214578076715 
 06/25  07:30:00,25.05,0.0,0.0,0.0,0.0,0.0,22.786351707007693,0.0,0.0,22.173763452967947,15.0,30.0,22.14267071003423,15.0,30.0,22.177268109287663,15.0,30.0,22.09546297418298,17.111628532409668,30.0,22.105237215786577,15.0,22.99210238456726,33.87173428250806,34.36469855130872,33.905114388687494,34.926784663421586,34.28534422889727 
 06/25  07:45:00,25.025,0.0,0.0,0.0,0.0,0.0,22.80892028885822,0.0,0.0,22.217251686469435,15.0,30.0,22.19260580821779,15.0,30.0,22.22718314418496,18.9167742729187,29.42933678627014,22.14410569343095,15.0,30.0,22.133138029551837,15.0,26.394168615341187,33.20139081914655,33.59828385801315,33.14008666614822,34.16718616474924,33.847942392136616 
 06/25  08:00:00,25.0,0.0,0.0,0.0,0.0,0.0,22.841617874643166,0.0,0.0,22.265385939186547,15.0,30.0,22.248501949173466,15.0,30.0,22.283107964257297,15.228157758712769,26.416014671325684,22.198094089577154,15.0,30.0,22.164648657593325,15.0,30.0,32.47757503628904,32.75589590758524,32.29449464602378,33.33936623144092,33.35809930704896 
 06/25  08:15:00,25.0,0.0,0.0,0.0,0.0,0.0,22.885339904991373,0.0,0.0,22.312797924290297,17.838186025619507,30.0,22.302530657647733,15.0,30.0,22.336919148774925,15.0,30.0,22.250168251181897,15.0,30.0,22.198158688786535,15.0,25.0,31.796826553534103,31.989414919882705,31.538641672857324,32.5862852665372,32.85583447016502 
 06/25  08:30:00,25.0,0.0,0.0,0.0,0.0,0.0,22.939760666989834,0.0,0.0,22.358821344748957,15.371530055999756,30.0,22.35380763752699,15.0,30.0,22.387318785891086,15.0,30.0,22.299585619933726,15.0,30.0,22.2328717307458,15.0,30.0,31.129855457119348,31.246200281126633,30.813304886644758,31.85733337082378,32.34106343488405 
 06/25  08:45:00,25.0,0.0,0.0,0.0,0.0,0.0,23.004182860331333,0.0,0.0,22.40542273086823,15.0,30.0,22.405265794650536,15.0,30.0,22.4372072450731,15.0,30.0,22.34915459334566,15.0,30.0,22.268953031086017,18.09777021408081,25.0,30.46408808301507,30.50865833110049,30.1008833536537,31.134821000056462,31.81607835414846 
 06/25  09:00:00,25.0,0.0,0.0,0.0,0.0,0.0,23.077078921397106,0.0,0.0,22.454128321195206,15.0,30.0,22.45941938929064,15.0,28.260833621025085,22.48897635804479,15.0,30.0,22.40047140639454,15.0,30.0,22.306871538290956,15.0,28.17327117919922,29.78521439424469,29.75195620237386,29.380908549388238,30.408194109934215,31.275424141896437 
 06/25  09:15:00,25.05,0.0,0.0,0.0,0.0,0.0,23.159377404980635,0.0,0.0,22.50637151674839,15.0,30.0,22.51648279498787,15.0,30.0,22.543834190284333,16.887657642364502,30.0,22.455551321642343,15.0,30.0,22.347589338705877,15.0,23.17327117919922,29.074483988529977,28.981117194938534,28.64027727559771,29.64389083607982,30.710164430005477 
 06/25  09:30:00,25.1,0.0,0.0,0.0,0.0,0.0,23.250763383462434,0.0,0.0,22.561528212901123,15.0,30.0,22.575858454120095,15.0,30.0,22.601093978949905,15.0,30.0,22.51337996139295,18.375850677490234,29.193873405456543,22.390987594107063,15.0,26.915488719940186,28.33822307994508,28.188934791937356,27.881290946019575,28.859608289292453,30.11623745686316 
 06/25  09:45:00,25.15,0.0,0.0,0.0,0.0,0.0,23.3496082191488,0.0,0.0,22.61694984535494,15.0,30.0,22.635275486773317,16.20784282684326,30.0,22.658502718873635,15.0,30.0,22.571272120110823,15.0,30.0,22.435708069888374,15.0,27.460694313049316,27.619311158372767,27.416881198885562,27.14112249125874,28.093802067065454,29.522061774872952 
 06/25  10:00:00,25.2,0.0,0.0,0.0,0.0,0.0,23.454292614883595,0.0,0.0,22.67181166013473,15.226513743400574,30.0,22.693797174721666,15.0,30.0,22.714763690666807,15.0,30.0,22.628153424806726,15.0,30.0,22.480748181779443,15.541186928749084,26.29628574848175,26.90688434095364,26.659477969897168,26.419257946324635,27.342999780305092,28.923493289175852 
 06/25  10:15:00,25.299999999999997,0.0,0.0,0.0,0.0,0.0,23.564182996749317,0.0,0.0,22.733727603399306,15.0,28.304750323295593,22.76232607913402,15.0,30.0,22.781345928369518,15.0,30.0,22.694526333233515,15.0,30.0,22.526948372622908,15.876354277133942,30.0,26.067626689398054,25.731681379956825,25.515001198787118,26.42602531119391,28.29444997243516 
 06/25  10:30:00,25.4,0.0,0.0,0.0,0.0,0.0,23.67928452931923,0.0,0.0,22.803588551908884,15.0,30.0,22.841591504365464,15.0,30.0,22.859269523689992,15.0,30.0,22.77115905431325,15.0,30.0,22.575066245767403,15.0,26.058524131774902,25.174615794229666,24.734909341092802,24.538013439898165,25.438751351633286,27.64922270364724 
 06/25  10:45:00,25.500000000000004,0.0,0.0,0.0,0.0,0.0,23.799072979783897,0.0,0.0,22.876493542513415,15.0,30.0,22.924653456673653,15.0,29.73698318004608,22.941639155168183,15.0,30.0,22.85208703334221,15.0,30.0,22.624096824855457,17.316145420074463,27.328396916389465,24.28720573643291,23.74454850326856,23.562955830262283,24.448889030671197,27.01712821245546 
 06/25  11:00:00,25.6,0.0,0.0,0.0,0.0,0.0,23.923572584129705,0.0,0.0,22.94957717242868,15.0,28.648869037628174,23.00727824059551,15.0,30.0,23.02466688297785,15.0,30.0,22.933720907144384,15.0,30.0,22.673328261589862,15.0,23.611565232276917,23.406766809919233,22.77409043812108,22.593166838873415,23.46248711792242,26.381166798017247 
 06/25  11:15:00,25.750000000000004,0.0,0.0,0.0,0.0,0.0,24.052571473116306,0.0,0.0,23.01396309892368,15.0,30.0,23.075219554816094,15.0,30.0,23.092518153274572,15.0,30.0,23.0008673733599,15.0,30.0,22.72167282041918,15.0,28.611565232276917,22.687095482678387,22.041181637343342,21.878748560825514,22.72142501119913,25.780227563638405 
 06/25  11:30:00,25.9,0.0,0.0,0.0,0.0,0.0,24.18538287381544,0.0,0.0,23.06967569723085,15.0,30.0,23.129203937991367,15.0,30.0,23.14527878052681,15.0,30.0,23.05424884474477,15.0,30.0,22.768621548085484,20.0,25.369181752204895,22.044265454594978,21.428342725147104,21.287659224078908,22.0960189790098,25.197836923023857 
 06/25  11:45:00,26.049999999999997,0.0,0.0,0.0,0.0,0.0,24.320258044188822,0.0,0.0,23.11856251482675,15.0,30.0,23.173144269088663,15.0,30.0,23.187761825981816,15.0,30.0,23.098882025806148,15.0,30.0,22.812971387461346,15.0,25.349600844085217,21.4977352015336,20.941152189541484,20.818914310617018,21.583899519924373,24.673711167721876 
 06/25  12:00:00,26.2,0.0,0.0,0.0,0.0,0.0,24.455701868322933,0.0,0.0,23.16292413213038,15.0,30.0,23.211366185504026,15.0,30.0,23.224196111922506,19.214316844940186,30.0,23.138719868600738,15.0,30.0,22.854248190858456,15.0,30.0,21.001275235118513,20.514072810295687,20.41620265553044,21.129429896633866,24.185274794192097 
 06/25  12:15:00,26.375,0.0,0.0,0.0,0.0,0.0,24.59076025031485,0.0,0.0,23.21127099236421,15.0,30.0,23.257661209550456,15.0,30.0,23.270258526810135,15.0,30.0,23.186399642835386,15.0,30.0,22.89397075669282,15.0,25.0,20.439191498023774,19.963237047521247,19.86063935907572,20.55367284997962,23.70162060894775 
 06/25  12:30:00,26.549999999999997,0.0,0.0,0.0,0.0,0.0,24.72447117817787,0.0,0.0,23.26496729149532,16.250429153442383,30.0,23.31249640635198,15.0,30.0,23.326763281133474,15.0,30.0,23.242138378206715,15.0,30.0,22.933390466643488,15.0,30.0,19.852832886282584,19.376765175703,19.2588039764549,19.942917977960548,23.230291199623764 
 06/25  12:45:00,26.724999999999998,0.0,0.0,0.0,0.0,0.0,24.854850194357468,0.0,0.0,23.318093153465497,15.0,30.0,23.367629103810973,17.00725221633911,30.0,23.384302806728243,15.0,30.0,23.296915327228792,15.0,30.0,22.971096045364373,15.0,25.0,19.31641693414788,18.831462758833823,18.698117623070686,19.38869128056922,22.81105050594401 
 06/25  13:00:00,26.9,0.0,0.0,0.0,0.0,0.0,24.98112243309941,0.0,0.0,23.36757189101438,17.686479568481445,30.0,23.418894716972673,15.0,30.0,23.437867226828825,15.0,30.0,23.348168142515338,15.0,30.0,23.006258009538264,15.0,27.4762179851532,18.814641471022966,18.32231858972598,18.174458123179434,18.859952739381782,22.414361043517744 
 06/25  13:15:00,27.099999999999998,0.0,0.0,0.0,0.0,0.0,25.10331769521848,0.0,0.0,23.412803893755598,18.188531577587128,30.0,23.464771363523067,18.821221351623535,30.0,23.485615080835068,15.398799180984497,30.0,23.39501891885673,15.0,30.0,23.039033427892353,18.442808389663696,30.0,18.36437362363877,17.878544564114492,17.719898816800992,18.389973943975605,22.048455183290628 
 06/25  13:30:00,27.299999999999997,0.0,0.0,0.0,0.0,0.0,25.22165462517077,0.0,0.0,23.45504043821007,15.887358844280243,30.0,23.506596878912056,15.0,30.0,23.529127602179653,15.0,30.0,23.43875452877526,15.0,30.0,23.06988896267327,15.0,26.025638818740845,17.94702531535978,17.473855139002353,17.305058236961045,17.953822023117638,21.705916515380565 
 06/25  13:45:00,27.5,0.0,0.0,0.0,0.0,0.0,25.33540957680796,0.0,0.0,23.492809234809716,16.670211017131805,30.0,23.543052882607903,15.0,30.0,23.567175792217405,15.0,30.0,23.477598180362357,15.0,30.0,23.097624294059067,15.0,28.173065423965454,17.59965313131194,17.14437042157114,16.968001354608887,17.59347953969278,21.423283539844206 
 06/25  14:00:00,27.7,0.0,0.0,0.0,0.0,0.0,25.443912012688013,0.0,0.0,23.525518232961012,15.0,30.0,23.573850033498108,20.0,30.0,23.599538578494183,15.0,30.0,23.510912516392114,15.0,30.0,23.12142068678407,15.0,30.0,17.30109565194242,16.867085443201688,16.682705039453765,17.28427291748187,21.181289998955904 
 06/25  14:15:00,27.924999999999997,0.0,0.0,0.0,0.0,0.0,25.54775169057076,0.0,0.0,23.562023672157412,15.0,30.0,23.610385652375403,22.1117422580719,30.0,23.638469115277363,15.0,29.32618111371994,23.549972219865978,15.0,30.0,23.145307996919765,15.0,27.505016803741455,16.94173575804885,16.509880136574523,16.30731896233243,16.893559692178272,20.925910812559664 
 06/25  14:30:00,28.15,0.0,0.0,0.0,0.0,0.0,25.647765681238894,0.0,0.0,23.604400221865305,15.0,30.0,23.654838391786644,17.1117422580719,30.0,23.686895014504845,15.0,30.0,23.596555377768684,15.0,30.0,23.171083725095954,15.0,30.0,16.54701134663935,16.108371145727688,15.87987061253068,16.460419387231696,20.64912324869549 
 06/25  14:45:00,28.375000000000004,0.0,0.0,0.0,0.0,0.0,25.74359108930636,0.0,0.0,23.64823673424708,15.0,30.0,23.700958060462142,15.0,30.0,23.740344716111657,15.0,30.0,23.644914981783476,15.0,30.0,23.197027354105078,15.0,30.0,16.159568251188873,15.715069210335514,15.44274284868223,16.03440214345123,20.379944798806008 
 06/25  15:00:00,28.6,0.0,0.0,0.0,0.0,0.0,25.834848625249034,0.0,0.0,23.69055485287231,15.0,30.0,23.7468309505398,15.0,30.0,23.792086286519186,15.414526462554932,30.0,23.690665490633855,15.0,30.0,23.221412306545727,15.84890067577362,30.0,15.779701234105346,15.322635934187716,15.016904160790276,15.628524113709773,20.112352227363857 
 06/25  15:15:00,28.750000000000004,0.0,0.0,0.0,0.0,0.0,25.92095297478902,0.0,0.0,23.722715537695517,15.0,30.0,23.77862875765853,15.0,30.0,23.82716589877506,16.60465896129608,30.0,23.723582365647438,15.0,30.0,23.23956021750547,15.0,28.02494764328003,15.509269962150242,15.064385289017011,14.744340726546895,15.355030050754763,19.90229898573085 
 06/25  15:30:00,28.9,0.0,0.0,0.0,0.0,0.0,26.000711631031304,0.0,0.0,23.742376035057987,15.0,30.0,23.795185527021705,15.0,30.0,23.844521739299175,15.0,30.0,23.741350284000415,15.0,30.0,23.250649686896228,15.0,30.0,15.327296999967828,14.905050951018552,14.585334325001327,15.18882569242902,19.754209578496727 
 06/25  15:45:00,29.049999999999997,0.0,0.0,0.0,0.0,0.0,26.07267882455837,0.0,0.0,23.751386443890425,15.0,30.0,23.799968487055327,15.0,30.0,23.849000602396583,15.0,30.0,23.7470352993375,15.0,30.0,23.255603415018218,15.0,30.0,15.237844136174203,14.846506117508142,14.529251574025508,15.123340212129975,19.678717528812214 
 06/25  16:00:00,29.2,0.0,0.0,0.0,0.0,0.0,26.13602524382858,0.0,0.0,23.75259669714215,19.252866744995117,30.0,23.796729769391206,15.0,30.0,23.845456695284447,18.187533378601074,30.0,23.74453223865438,15.0,30.0,23.255651153204504,15.0,30.0,15.214004960279112,14.85602488513743,14.538861147959693,15.127077416190446,19.656402241117647 
 06/25  16:15:00,29.15,0.0,0.0,0.0,0.0,0.0,26.190594414478703,0.0,0.0,23.737821576096792,15.0,30.0,23.775700186489424,15.0,30.0,23.82332779840725,15.0,30.0,23.723931688905825,15.0,30.0,23.25019351456788,18.865657806396484,30.0,15.357646610285798,15.048142986567655,14.741066672464797,15.317811808863013,19.70581584295762 
 06/25  16:30:00,29.1,0.0,0.0,0.0,0.0,0.0,26.235085914925694,0.0,0.0,23.706673776951693,18.44780683517456,30.0,23.736591128545697,15.0,30.0,23.78205313348716,20.0,30.0,23.684987876753706,15.0,30.0,23.239050603755807,15.0,30.0,15.620405237589537,15.370219683706082,15.075826743597219,15.641847036584934,19.81760366151343 
 06/25  16:45:00,29.05,0.0,0.0,0.0,0.0,0.0,26.2681001546585,0.0,0.0,23.66295222616037,15.0,30.0,23.684098527249386,15.0,30.0,23.726708177129627,15.0,30.0,23.63201163537034,15.0,30.0,23.222499009007436,15.0,30.0,15.990965234066636,15.807815468658191,15.528563974633983,16.087661981657902,19.994803644607074 
 06/25  17:00:00,29.0,0.0,0.0,0.0,0.0,0.0,26.28838202266698,0.0,0.0,23.609872901099784,15.0,30.0,23.62211490031797,18.062912464141846,30.0,23.661918099073567,15.960933566093445,30.0,23.570884022392953,15.0,30.0,23.20106564736694,15.0,30.0,16.45021306271356,16.339404003174195,16.074249712002768,16.62203612000272,20.2298435249011 
 06/25  17:15:00,28.85,0.0,0.0,0.0,0.0,0.0,26.29497137697242,0.0,0.0,23.55568032741399,15.0,30.0,23.56118023915945,15.0,30.0,23.598185631090033,15.858346819877625,30.0,23.513712315922547,15.0,30.0,23.17544270201057,15.0,30.0,16.920430105038207,16.854653426445807,16.59533007626024,17.121976467116696,20.50897152632443 
 06/25  17:30:00,28.7,0.0,0.0,0.0,0.0,0.0,26.287589123608637,0.0,0.0,23.502941951880853,15.0,30.0,23.504793870577462,16.098313570022583,30.0,23.538408149908822,16.93584406375885,30.0,23.461125543039696,15.0,30.0,23.14631319644779,15.0,30.0,17.413108586054577,17.377063245212767,17.12708808269862,17.627374583541908,20.83489443875945 
 06/25  17:45:00,28.549999999999997,0.0,0.0,0.0,0.0,0.0,26.266146614631115,0.0,0.0,23.45030326004096,15.0,30.0,23.450232447580156,15.0,30.0,23.481483766308006,16.007362246513367,30.0,23.40908787005475,15.0,30.0,23.114177104707217,15.0,30.0,17.92970412350438,17.913971921915717,17.668035853254707,18.152784484399717,21.201720791688544 
 06/25  18:00:00,28.4,0.0,0.0,0.0,0.0,0.0,26.231210666597295,0.0,0.0,23.396008421279873,15.0,29.220100045204163,23.394331958665326,15.0,30.0,23.424689059650518,15.0,30.0,23.35474216554528,15.0,30.0,23.079309875293095,15.0,30.0,18.481807738448495,18.48454077344546,18.234115564512493,18.717336362577328,21.609093381143694 
 06/25  18:15:00,28.199999999999996,0.0,0.0,0.0,0.0,0.0,26.184004241189527,0.0,0.0,23.334886450988172,15.0,30.0,23.330059279118345,15.0,30.0,23.359735484632534,15.0,30.0,23.291302513916243,15.555438697338104,30.0,23.04119189799921,15.0,30.0,19.138453589322467,19.17786403419042,18.92745334434082,19.412291808183525,22.069880525428175 
 06/25  18:30:00,28.0,0.0,0.0,0.0,0.0,0.0,26.12554695950884,0.0,0.0,23.268589580331344,15.0,30.0,23.257714228630203,15.0,29.42337930202484,23.284341679197478,15.0,30.0,23.219909716111275,15.0,30.0,22.999649552425275,16.7769136428833,29.329240024089813,19.847916567109266,19.958202216060457,19.73669318771823,20.191166858816914,22.578052344323496 
